my_hp,my_atk,creature_hp,creature_atk,win%
4,4,8,3,0.835
4,4,8,4,0.488
4,4,9,2,0.804
4,4,9,3,0.809
4,4,9,4,0.31
4,4,10,2,0.724
4,4,10,3,0.723
4,4,10,4,0.146
4,4,11,2,0.717
4,4,11,3,0.732
4,4,11,4,0.142
4,4,12,2,0.741
4,4,12,3,0.722
4,4,12,4,0.14
4,4,13,2,0.659
4,4,13,3,0.663
4,4,13,4,0.112
4,4,14,2,0.633
4,4,14,3,0.568
4,4,14,4,0.057
4,4,15,2,0.476
4,4,15,3,0.499
4,4,15,4,0.065
4,4,16,2,0.368
4,4,16,3,0.36
4,4,16,4,0.024
4,4,17,2,0.291
4,4,17,3,0.303
4,4,17,4,0.032
4,4,18,2,0.238
4,4,18,3,0.238
4,4,18,4,0.016
4,4,19,2,0.197
4,4,19,3,0.206
4,4,19,4,0.016
4,4,20,2,0.192
4,4,20,3,0.18
4,4,20,4,0.013
5,0,1,2,0.994
5,0,1,3,0.97
5,0,1,4,0.959
5,0,2,2,0.995
5,0,2,3,0.972
5,0,2,4,0.979
5,0,3,2,0.984
5,0,3,3,0.909
5,0,3,4,0.919
5,0,4,2,0.97
5,0,4,3,0.879
5,0,4,4,0.871
5,0,5,2,0.94
5,0,5,3,0.8
5,0,5,4,0.772
5,0,6,2,0.889
5,0,6,3,0.654
5,0,6,4,0.636
5,0,7,2,0.844
5,0,7,3,0.553
5,0,7,4,0.558
5,0,8,2,0.773
5,0,8,3,0.434
5,0,8,4,0.444
5,0,9,2,0.672
5,0,9,3,0.335
5,0,9,4,0.308
5,0,10,2,0.591
5,0,10,3,0.27
5,0,10,4,0.251
5,0,11,2,0.504
5,0,11,3,0.229
5,0,11,4,0.22
5,0,12,2,0.42
5,0,12,3,0.192
5,0,12,4,0.196
5,0,13,2,0.377
5,0,13,3,0.149
5,0,13,4,0.144
5,0,14,2,0.312
5,0,14,3,0.113
5,0,14,4,0.11
5,0,15,2,0.252
5,0,15,3,0.097
5,0,15,4,0.09
5,0,16,2,0.217
5,0,16,3,0.07
5,0,16,4,0.06
5,0,17,2,0.171
5,0,17,3,0.044
5,0,17,4,0.044
5,0,18,2,0.15
5,0,18,3,0.05
5,0,18,4,0.047
5,0,19,2,0.128
5,0,19,3,0.038
5,0,19,4,0.029
5,0,20,2,0.11
5,0,20,3,0.019
5,0,20,4,0.026
5,1,1,2,0.996
5,1,1,3,0.973
5,1,1,4,0.966
5,1,2,2,0.995
5,1,2,3,0.972
5,1,2,4,0.976
5,1,3,2,0.994
5,1,3,3,0.958
5,1,3,4,0.971
5,1,4,2,0.972
5,1,4,3,0.907
5,1,4,4,0.926
5,1,5,2,0.967
5,1,5,3,0.871
5,1,5,4,0.861
5,1,6,2,0.939
5,1,6,3,0.772
5,1,6,4,0.793
5,1,7,2,0.908
5,1,7,3,0.667
5,1,7,4,0.683
5,1,8,2,0.869
5,1,8,3,0.616
5,1,8,4,0.636
5,1,9,2,0.848
5,1,9,3,0.557
5,1,9,4,0.553
5,1,10,2,0.761
5,1,10,3,0.416
5,1,10,4,0.432
5,1,11,2,0.695
5,1,11,3,0.352
5,1,11,4,0.326
5,1,12,2,0.652
5,1,12,3,0.249
5,1,12,4,0.245
5,1,13,2,0.537
5,1,13,3,0.195
5,1,13,4,0.21
5,1,14,2,0.514
5,1,14,3,0.194
5,1,14,4,0.193
5,1,15,2,0.398
5,1,15,3,0.168
5,1,15,4,0.126
5,1,16,2,0.339
5,1,16,3,0.124
5,1,16,4,0.119
5,1,17,2,0.267
5,1,17,3,0.076
5,1,17,4,0.089
5,1,18,2,0.251
5,1,18,3,0.064
5,1,18,4,0.06
5,1,19,2,0.201
5,1,19,3,0.044
5,1,19,4,0.047
5,1,20,2,0.156
5,1,20,3,0.043
5,1,20,4,0.053
5,2,1,2,0.998
5,2,1,3,0.979
5,2,1,4,0.969
5,2,2,2,0.993
5,2,2,3,0.961
5,2,2,4,0.983
5,2,3,2,0.997
5,2,3,3,0.964
5,2,3,4,0.971
5,2,4,2,0.994
5,2,4,3,0.976
5,2,4,4,0.973
5,2,5,2,0.977
5,2,5,3,0.907
5,2,5,4,0.916
5,2,6,2,0.955
5,2,6,3,0.829
5,2,6,4,0.852
5,2,7,2,0.936
5,2,7,3,0.775
5,2,7,4,0.781
5,2,8,2,0.932
5,2,8,3,0.714
5,2,8,4,0.739
5,2,9,2,0.917
5,2,9,3,0.68
5,2,9,4,0.713
5,2,10,2,0.879
5,2,10,3,0.608
5,2,10,4,0.634
5,2,11,2,0.826
5,2,11,3,0.53
5,2,11,4,0.547
5,2,12,2,0.762
5,2,12,3,0.393
5,2,12,4,0.416
5,2,13,2,0.695
5,2,13,3,0.297
5,2,13,4,0.316
5,2,14,2,0.663
5,2,14,3,0.248
5,2,14,4,0.225
5,2,15,2,0.597
5,2,15,3,0.204
5,2,15,4,0.195
5,2,16,2,0.533
5,2,16,3,0.172
5,2,16,4,0.18
5,2,17,2,0.437
5,2,17,3,0.154
5,2,17,4,0.167
5,2,18,2,0.391
5,2,18,3,0.108
5,2,18,4,0.097
5,2,19,2,0.299
5,2,19,3,0.084
5,2,19,4,0.098
5,2,20,2,0.265
5,2,20,3,0.05
5,2,20,4,0.063
5,3,1,2,0.998
5,3,1,3,0.979
5,3,1,4,0.975
5,3,2,2,0.994
5,3,2,3,0.967
5,3,2,4,0.974
5,3,3,2,0.994
5,3,3,3,0.977
5,3,3,4,0.972
5,3,4,2,0.997
5,3,4,3,0.966
5,3,4,4,0.975
5,3,5,2,0.994
5,3,5,3,0.966
5,3,5,4,0.966
5,3,6,2,0.985
5,3,6,3,0.907
5,3,6,4,0.904
5,3,7,2,0.955
5,3,7,3,0.86
5,3,7,4,0.837
5,3,8,2,0.952
5,3,8,3,0.774
5,3,8,4,0.789
5,3,9,2,0.927
5,3,9,3,0.74
5,3,9,4,0.721
5,3,10,2,0.923
5,3,10,3,0.732
5,3,10,4,0.729
5,3,11,2,0.906
5,3,11,3,0.696
5,3,11,4,0.69
5,3,12,2,0.853
5,3,12,3,0.621
5,3,12,4,0.602
5,3,13,2,0.827
5,3,13,3,0.506
5,3,13,4,0.511
5,3,14,2,0.746
5,3,14,3,0.374
5,3,14,4,0.389
5,3,15,2,0.685
5,3,15,3,0.287
5,3,15,4,0.31
5,3,16,2,0.642
5,3,16,3,0.227
5,3,16,4,0.229
5,3,17,2,0.649
5,3,17,3,0.194
5,3,17,4,0.222
5,3,18,2,0.585
5,3,18,3,0.173
5,3,18,4,0.182
5,3,19,2,0.52
5,3,19,3,0.162
5,3,19,4,0.151
5,3,20,2,0.401
5,3,20,3,0.116
5,3,20,4,0.11
5,4,1,2,0.992
5,4,1,3,0.976
5,4,1,4,0.983
5,4,2,2,0.995
5,4,2,3,0.964
5,4,2,4,0.968
5,4,3,2,0.996
5,4,3,3,0.971
5,4,3,4,0.971
5,4,4,2,0.997
5,4,4,3,0.977
5,4,4,4,0.971
5,4,5,2,0.993
5,4,5,3,0.967
5,4,5,4,0.973
5,4,6,2,0.992
5,4,6,3,0.959
5,4,6,4,0.968
5,4,7,2,0.972
5,4,7,3,0.905
5,4,7,4,0.913
5,4,8,2,0.966
5,4,8,3,0.83
5,4,8,4,0.866
5,4,9,2,0.947
5,4,9,3,0.781
5,4,9,4,0.774
5,4,10,2,0.936
5,4,10,3,0.729
5,4,10,4,0.684
5,4,11,2,0.938
5,4,11,3,0.71
5,4,11,4,0.734
5,4,12,2,0.915
5,4,12,3,0.712
5,4,12,4,0.714
5,4,13,2,0.882
5,4,13,3,0.678
5,4,13,4,0.634
5,4,14,2,0.869
5,4,14,3,0.596
5,4,14,4,0.599
5,4,15,2,0.828
5,4,15,3,0.513
5,4,15,4,0.476
5,4,16,2,0.753
5,4,16,3,0.388
5,4,16,4,0.386
5,4,17,2,0.715
5,4,17,3,0.299
5,4,17,4,0.29
5,4,18,2,0.658
5,4,18,3,0.233
5,4,18,4,0.236
5,4,19,2,0.624
5,4,19,3,0.181
5,4,19,4,0.197
5,4,20,2,0.605
5,4,20,3,0.169
5,4,20,4,0.2
6,0,1,2,0.99
6,0,1,3,0.963
6,0,1,4,0.975
6,0,2,2,0.998
6,0,2,3,0.977
6,0,2,4,0.97
6,0,3,2,0.982
6,0,3,3,0.909
6,0,3,4,0.923
6,0,4,2,0.969
6,0,4,3,0.859
6,0,4,4,0.864
6,0,5,2,0.952
6,0,5,3,0.768
6,0,5,4,0.791
6,0,6,2,0.884
6,0,6,3,0.628
6,0,6,4,0.639
6,0,7,2,0.835
6,0,7,3,0.551
6,0,7,4,0.543
6,0,8,2,0.751
6,0,8,3,0.44
6,0,8,4,0.439
6,0,9,2,0.7
6,0,9,3,0.343
6,0,9,4,0.328
6,0,10,2,0.61
6,0,10,3,0.277
6,0,10,4,0.259
6,0,11,2,0.505
6,0,11,3,0.239
6,0,11,4,0.225
6,0,12,2,0.452
6,0,12,3,0.192
6,0,12,4,0.163
6,0,13,2,0.369
6,0,13,3,0.155
6,0,13,4,0.181
6,0,14,2,0.302
6,0,14,3,0.111
6,0,14,4,0.127
6,0,15,2,0.247
6,0,15,3,0.092
6,0,15,4,0.083
6,0,16,2,0.215
6,0,16,3,0.069
6,0,16,4,0.072
6,0,17,2,0.163
6,0,17,3,0.055
6,0,17,4,0.049
6,0,18,2,0.131
6,0,18,3,0.036
6,0,18,4,0.039
6,0,19,2,0.116
6,0,19,3,0.039
6,0,19,4,0.046
6,0,20,2,0.115
6,0,20,3,0.021
6,0,20,4,0.037
6,1,1,2,0.994
6,1,1,3,0.972
6,1,1,4,0.965
6,1,2,2,0.993
6,1,2,3,0.971
6,1,2,4,0.953
6,1,3,2,0.99
6,1,3,3,0.983
6,1,3,4,0.974
6,1,4,2,0.984
6,1,4,3,0.909
6,1,4,4,0.925
6,1,5,2,0.981
6,1,5,3,0.88
6,1,5,4,0.871
6,1,6,2,0.947
6,1,6,3,0.767
6,1,6,4,0.774
6,1,7,2,0.908
6,1,7,3,0.691
6,1,7,4,0.672
6,1,8,2,0.871
6,1,8,3,0.629
6,1,8,4,0.619
6,1,9,2,0.846
6,1,9,3,0.546
6,1,9,4,0.55
6,1,10,2,0.756
6,1,10,3,0.41
6,1,10,4,0.427
6,1,11,2,0.698
6,1,11,3,0.335
6,1,11,4,0.299
6,1,12,2,0.633
6,1,12,3,0.26
6,1,12,4,0.243
6,1,13,2,0.554
6,1,13,3,0.225
6,1,13,4,0.191
6,1,14,2,0.504
6,1,14,3,0.179
6,1,14,4,0.195
6,1,15,2,0.391
6,1,15,3,0.17
6,1,15,4,0.153
6,1,16,2,0.318
6,1,16,3,0.111
6,1,16,4,0.114
6,1,17,2,0.273
6,1,17,3,0.068
6,1,17,4,0.087
6,1,18,2,0.238
6,1,18,3,0.051
6,1,18,4,0.058
6,1,19,2,0.219
6,1,19,3,0.045
6,1,19,4,0.049
6,1,20,2,0.195
6,1,20,3,0.04
6,1,20,4,0.051
6,2,1,2,0.998
6,2,1,3,0.979
6,2,1,4,0.976
6,2,2,2,0.993
6,2,2,3,0.965
6,2,2,4,0.966
6,2,3,2,0.996
6,2,3,3,0.969
6,2,3,4,0.976
6,2,4,2,0.994
6,2,4,3,0.967
6,2,4,4,0.977
6,2,5,2,0.985
6,2,5,3,0.93
6,2,5,4,0.927
6,2,6,2,0.956
6,2,6,3,0.846
6,2,6,4,0.85
6,2,7,2,0.952
6,2,7,3,0.767
6,2,7,4,0.78
6,2,8,2,0.927
6,2,8,3,0.74
6,2,8,4,0.728
6,2,9,2,0.928
6,2,9,3,0.678
6,2,9,4,0.669
6,2,10,2,0.879
6,2,10,3,0.634
6,2,10,4,0.641
6,2,11,2,0.824
6,2,11,3,0.539
6,2,11,4,0.534
6,2,12,2,0.768
6,2,12,3,0.4
6,2,12,4,0.385
6,2,13,2,0.707
6,2,13,3,0.299
6,2,13,4,0.277
6,2,14,2,0.664
6,2,14,3,0.241
6,2,14,4,0.208
6,2,15,2,0.603
6,2,15,3,0.195
6,2,15,4,0.201
6,2,16,2,0.521
6,2,16,3,0.189
6,2,16,4,0.192
6,2,17,2,0.474
6,2,17,3,0.144
6,2,17,4,0.152
6,2,18,2,0.34
6,2,18,3,0.114
6,2,18,4,0.098
6,2,19,2,0.297
6,2,19,3,0.089
6,2,19,4,0.074
6,2,20,2,0.252
6,2,20,3,0.071
6,2,20,4,0.059
6,3,1,2,0.996
6,3,1,3,0.964
6,3,1,4,0.977
6,3,2,2,0.999
6,3,2,3,0.974
6,3,2,4,0.972
6,3,3,2,0.997
6,3,3,3,0.968
6,3,3,4,0.971
6,3,4,2,0.998
6,3,4,3,0.981
6,3,4,4,0.968
6,3,5,2,0.996
6,3,5,3,0.972
6,3,5,4,0.958
6,3,6,2,0.974
6,3,6,3,0.901
6,3,6,4,0.907
6,3,7,2,0.961
6,3,7,3,0.846
6,3,7,4,0.857
6,3,8,2,0.932
6,3,8,3,0.757
6,3,8,4,0.789
6,3,9,2,0.932
6,3,9,3,0.714
6,3,9,4,0.717
6,3,10,2,0.929
6,3,10,3,0.712
6,3,10,4,0.682
6,3,11,2,0.927
6,3,11,3,0.691
6,3,11,4,0.709
6,3,12,2,0.889
6,3,12,3,0.57
6,3,12,4,0.604
6,3,13,2,0.823
6,3,13,3,0.529
6,3,13,4,0.513
6,3,14,2,0.773
6,3,14,3,0.376
6,3,14,4,0.395
6,3,15,2,0.714
6,3,15,3,0.271
6,3,15,4,0.296
6,3,16,2,0.651
6,3,16,3,0.229
6,3,16,4,0.237
6,3,17,2,0.638
6,3,17,3,0.184
6,3,17,4,0.203
6,3,18,2,0.596
6,3,18,3,0.177
6,3,18,4,0.199
6,3,19,2,0.5
6,3,19,3,0.139
6,3,19,4,0.161
6,3,20,2,0.439
6,3,20,3,0.107
6,3,20,4,0.101
6,4,1,2,0.994
6,4,1,3,0.969
6,4,1,4,0.963
6,4,2,2,0.999
6,4,2,3,0.967
6,4,2,4,0.974
6,4,3,2,0.995
6,4,3,3,0.978
6,4,3,4,0.969
6,4,4,2,0.994
6,4,4,3,0.974
6,4,4,4,0.978
6,4,5,2,0.998
6,4,5,3,0.971
6,4,5,4,0.971
6,4,6,2,0.989
6,4,6,3,0.958
6,4,6,4,0.959
6,4,7,2,0.986
6,4,7,3,0.915
6,4,7,4,0.892
6,4,8,2,0.952
6,4,8,3,0.848
6,4,8,4,0.851
6,4,9,2,0.947
6,4,9,3,0.787
6,4,9,4,0.792
6,4,10,2,0.944
6,4,10,3,0.714
6,4,10,4,0.689
6,4,11,2,0.926
6,4,11,3,0.726
6,4,11,4,0.712
6,4,12,2,0.91
6,4,12,3,0.712
6,4,12,4,0.726
6,4,13,2,0.907
6,4,13,3,0.662
6,4,13,4,0.657
6,4,14,2,0.881
6,4,14,3,0.606
6,4,14,4,0.606
6,4,15,2,0.807
6,4,15,3,0.497
6,4,15,4,0.444
6,4,16,2,0.744
6,4,16,3,0.384
6,4,16,4,0.376
6,4,17,2,0.694
6,4,17,3,0.274
6,4,17,4,0.293
6,4,18,2,0.662
6,4,18,3,0.24
6,4,18,4,0.232
6,4,19,2,0.626
6,4,19,3,0.209
6,4,19,4,0.21
6,4,20,2,0.625
6,4,20,3,0.179
6,4,20,4,0.162
7,0,1,2,0.999
7,0,1,3,0.998
7,0,1,4,0.971
7,0,2,2,0.997
7,0,2,3,0.995
7,0,2,4,0.974
7,0,3,2,0.993
7,0,3,3,0.982
7,0,3,4,0.921
7,0,4,2,0.995
7,0,4,3,0.963
7,0,4,4,0.856
7,0,5,2,0.985
7,0,5,3,0.93
7,0,5,4,0.78
7,0,6,2,0.962
7,0,6,3,0.889
7,0,6,4,0.646
7,0,7,2,0.948
7,0,7,3,0.848
7,0,7,4,0.542
7,0,8,2,0.896
7,0,8,3,0.767
7,0,8,4,0.438
7,0,9,2,0.86
7,0,9,3,0.688
7,0,9,4,0.339
7,0,10,2,0.82
7,0,10,3,0.584
7,0,10,4,0.268
7,0,11,2,0.772
7,0,11,3,0.507
7,0,11,4,0.232
7,0,12,2,0.678
7,0,12,3,0.422
7,0,12,4,0.191
7,0,13,2,0.64
7,0,13,3,0.34
7,0,13,4,0.163
7,0,14,2,0.555
7,0,14,3,0.309
7,0,14,4,0.097
7,0,15,2,0.442
7,0,15,3,0.23
7,0,15,4,0.086
7,0,16,2,0.424
7,0,16,3,0.225
7,0,16,4,0.063
7,0,17,2,0.362
7,0,17,3,0.182
7,0,17,4,0.048
7,0,18,2,0.336
7,0,18,3,0.144
7,0,18,4,0.038
7,0,19,2,0.291
7,0,19,3,0.128
7,0,19,4,0.038
7,0,20,2,0.255
7,0,20,3,0.089
7,0,20,4,0.027
7,1,1,2,1
7,1,1,3,0.995
7,1,1,4,0.978
7,1,2,2,1
7,1,2,3,0.993
7,1,2,4,0.972
7,1,3,2,1
7,1,3,3,0.993
7,1,3,4,0.981
7,1,4,2,1
7,1,4,3,0.986
7,1,4,4,0.925
7,1,5,2,0.992
7,1,5,3,0.967
7,1,5,4,0.866
7,1,6,2,0.985
7,1,6,3,0.938
7,1,6,4,0.778
7,1,7,2,0.964
7,1,7,3,0.923
7,1,7,4,0.67
7,1,8,2,0.978
7,1,8,3,0.88
7,1,8,4,0.621
7,1,9,2,0.95
7,1,9,3,0.833
7,1,9,4,0.519
7,1,10,2,0.923
7,1,10,3,0.775
7,1,10,4,0.428
7,1,11,2,0.888
7,1,11,3,0.684
7,1,11,4,0.337
7,1,12,2,0.864
7,1,12,3,0.627
7,1,12,4,0.223
7,1,13,2,0.815
7,1,13,3,0.569
7,1,13,4,0.196
7,1,14,2,0.773
7,1,14,3,0.513
7,1,14,4,0.206
7,1,15,2,0.709
7,1,15,3,0.408
7,1,15,4,0.167
7,1,16,2,0.609
7,1,16,3,0.347
7,1,16,4,0.125
7,1,17,2,0.556
7,1,17,3,0.272
7,1,17,4,0.064
7,1,18,2,0.533
7,1,18,3,0.245
7,1,18,4,0.048
7,1,19,2,0.457
7,1,19,3,0.188
7,1,19,4,0.052
7,1,20,2,0.413
7,1,20,3,0.164
7,1,20,4,0.04
7,2,1,2,0.997
7,2,1,3,0.998
7,2,1,4,0.972
7,2,2,2,0.999
7,2,2,3,0.996
7,2,2,4,0.973
7,2,3,2,1
7,2,3,3,0.994
7,2,3,4,0.97
7,2,4,2,1
7,2,4,3,0.996
7,2,4,4,0.971
7,2,5,2,0.998
7,2,5,3,0.983
7,2,5,4,0.92
7,2,6,2,0.994
7,2,6,3,0.962
7,2,6,4,0.833
7,2,7,2,0.984
7,2,7,3,0.945
7,2,7,4,0.752
7,2,8,2,0.987
7,2,8,3,0.923
7,2,8,4,0.729
7,2,9,2,0.978
7,2,9,3,0.911
7,2,9,4,0.683
7,2,10,2,0.954
7,2,10,3,0.879
7,2,10,4,0.635
7,2,11,2,0.927
7,2,11,3,0.826
7,2,11,4,0.542
7,2,12,2,0.925
7,2,12,3,0.756
7,2,12,4,0.386
7,2,13,2,0.906
7,2,13,3,0.669
7,2,13,4,0.309
7,2,14,2,0.881
7,2,14,3,0.644
7,2,14,4,0.248
7,2,15,2,0.856
7,2,15,3,0.591
7,2,15,4,0.188
7,2,16,2,0.792
7,2,16,3,0.561
7,2,16,4,0.167
7,2,17,2,0.769
7,2,17,3,0.453
7,2,17,4,0.144
7,2,18,2,0.688
7,2,18,3,0.358
7,2,18,4,0.113
7,2,19,2,0.644
7,2,19,3,0.32
7,2,19,4,0.072
7,2,20,2,0.563
7,2,20,3,0.27
7,2,20,4,0.056
7,3,1,2,1
7,3,1,3,0.997
7,3,1,4,0.973
7,3,2,2,1
7,3,2,3,0.994
7,3,2,4,0.976
7,3,3,2,1
7,3,3,3,0.992
7,3,3,4,0.974
7,3,4,2,0.999
7,3,4,3,0.996
7,3,4,4,0.971
7,3,5,2,1
7,3,5,3,0.994
7,3,5,4,0.974
7,3,6,2,0.996
7,3,6,3,0.972
7,3,6,4,0.899
7,3,7,2,0.991
7,3,7,3,0.951
7,3,7,4,0.848
7,3,8,2,0.985
7,3,8,3,0.943
7,3,8,4,0.77
7,3,9,2,0.984
7,3,9,3,0.932
7,3,9,4,0.711
7,3,10,2,0.983
7,3,10,3,0.913
7,3,10,4,0.724
7,3,11,2,0.975
7,3,11,3,0.905
7,3,11,4,0.703
7,3,12,2,0.959
7,3,12,3,0.875
7,3,12,4,0.635
7,3,13,2,0.953
7,3,13,3,0.809
7,3,13,4,0.503
7,3,14,2,0.917
7,3,14,3,0.749
7,3,14,4,0.403
7,3,15,2,0.896
7,3,15,3,0.707
7,3,15,4,0.293
7,3,16,2,0.88
7,3,16,3,0.678
7,3,16,4,0.232
7,3,17,2,0.861
7,3,17,3,0.623
7,3,17,4,0.187
7,3,18,2,0.844
7,3,18,3,0.598
7,3,18,4,0.169
7,3,19,2,0.784
7,3,19,3,0.523
7,3,19,4,0.149
7,3,20,2,0.755
7,3,20,3,0.413
7,3,20,4,0.103
7,4,1,2,0.998
7,4,1,3,0.997
7,4,1,4,0.975
7,4,2,2,1
7,4,2,3,0.994
7,4,2,4,0.972
7,4,3,2,0.999
7,4,3,3,0.998
7,4,3,4,0.953
7,4,4,2,1
7,4,4,3,0.998
7,4,4,4,0.968
7,4,5,2,1
7,4,5,3,0.995
7,4,5,4,0.97
7,4,6,2,0.998
7,4,6,3,0.993
7,4,6,4,0.954
7,4,7,2,0.995
7,4,7,3,0.983
7,4,7,4,0.911
7,4,8,2,0.993
7,4,8,3,0.974
7,4,8,4,0.819
7,4,9,2,0.987
7,4,9,3,0.938
7,4,9,4,0.76
7,4,10,2,0.979
7,4,10,3,0.93
7,4,10,4,0.708
7,4,11,2,0.983
7,4,11,3,0.927
7,4,11,4,0.705
7,4,12,2,0.985
7,4,12,3,0.912
7,4,12,4,0.715
7,4,13,2,0.981
7,4,13,3,0.907
7,4,13,4,0.665
7,4,14,2,0.967
7,4,14,3,0.856
7,4,14,4,0.611
7,4,15,2,0.966
7,4,15,3,0.819
7,4,15,4,0.501
7,4,16,2,0.907
7,4,16,3,0.753
7,4,16,4,0.38
7,4,17,2,0.9
7,4,17,3,0.704
7,4,17,4,0.299
7,4,18,2,0.897
7,4,18,3,0.684
7,4,18,4,0.223
7,4,19,2,0.874
7,4,19,3,0.636
7,4,19,4,0.184
7,4,20,2,0.847
7,4,20,3,0.624
7,4,20,4,0.176
8,0,1,2,1
8,0,1,3,0.999
8,0,1,4,0.979
8,0,2,2,0.999
8,0,2,3,0.996
8,0,2,4,0.975
8,0,3,2,0.996
8,0,3,3,0.982
8,0,3,4,0.911
8,0,4,2,0.994
8,0,4,3,0.972
8,0,4,4,0.859
8,0,5,2,0.985
8,0,5,3,0.937
8,0,5,4,0.75
8,0,6,2,0.97
8,0,6,3,0.889
8,0,6,4,0.638
8,0,7,2,0.945
8,0,7,3,0.826
8,0,7,4,0.55
8,0,8,2,0.924
8,0,8,3,0.748
8,0,8,4,0.426
8,0,9,2,0.86
8,0,9,3,0.681
8,0,9,4,0.344
8,0,10,2,0.821
8,0,10,3,0.578
8,0,10,4,0.291
8,0,11,2,0.754
8,0,11,3,0.497
8,0,11,4,0.233
8,0,12,2,0.689
8,0,12,3,0.438
8,0,12,4,0.169
8,0,13,2,0.666
8,0,13,3,0.388
8,0,13,4,0.138
8,0,14,2,0.562
8,0,14,3,0.313
8,0,14,4,0.12
8,0,15,2,0.517
8,0,15,3,0.25
8,0,15,4,0.083
8,0,16,2,0.439
8,0,16,3,0.221
8,0,16,4,0.066
8,0,17,2,0.371
8,0,17,3,0.173
8,0,17,4,0.058
8,0,18,2,0.32
8,0,18,3,0.145
8,0,18,4,0.044
8,0,19,2,0.273
8,0,19,3,0.12
8,0,19,4,0.047
8,0,20,2,0.221
8,0,20,3,0.098
8,0,20,4,0.02
8,1,1,2,1
8,1,1,3,0.996
8,1,1,4,0.965
8,1,2,2,0.997
8,1,2,3,0.993
8,1,2,4,0.971
8,1,3,2,0.999
8,1,3,3,0.996
8,1,3,4,0.976
8,1,4,2,0.998
8,1,4,3,0.985
8,1,4,4,0.922
8,1,5,2,0.989
8,1,5,3,0.959
8,1,5,4,0.861
8,1,6,2,0.988
8,1,6,3,0.952
8,1,6,4,0.78
8,1,7,2,0.976
8,1,7,3,0.909
8,1,7,4,0.701
8,1,8,2,0.961
8,1,8,3,0.886
8,1,8,4,0.628
8,1,9,2,0.963
8,1,9,3,0.821
8,1,9,4,0.521
8,1,10,2,0.938
8,1,10,3,0.766
8,1,10,4,0.416
8,1,11,2,0.894
8,1,11,3,0.694
8,1,11,4,0.319
8,1,12,2,0.844
8,1,12,3,0.674
8,1,12,4,0.241
8,1,13,2,0.821
8,1,13,3,0.564
8,1,13,4,0.191
8,1,14,2,0.759
8,1,14,3,0.496
8,1,14,4,0.19
8,1,15,2,0.715
8,1,15,3,0.395
8,1,15,4,0.145
8,1,16,2,0.626
8,1,16,3,0.373
8,1,16,4,0.112
8,1,17,2,0.6
8,1,17,3,0.278
8,1,17,4,0.087
8,1,18,2,0.486
8,1,18,3,0.247
8,1,18,4,0.053
8,1,19,2,0.449
8,1,19,3,0.236
8,1,19,4,0.039
8,1,20,2,0.392
8,1,20,3,0.184
8,1,20,4,0.047
8,2,1,2,0.998
8,2,1,3,0.998
8,2,1,4,0.963
8,2,2,2,0.998
8,2,2,3,0.998
8,2,2,4,0.973
8,2,3,2,1
8,2,3,3,0.992
8,2,3,4,0.969
8,2,4,2,1
8,2,4,3,0.989
8,2,4,4,0.956
8,2,5,2,0.998
8,2,5,3,0.983
8,2,5,4,0.925
8,2,6,2,0.99
8,2,6,3,0.965
8,2,6,4,0.839
8,2,7,2,0.988
8,2,7,3,0.932
8,2,7,4,0.79
8,2,8,2,0.984
8,2,8,3,0.934
8,2,8,4,0.738
8,2,9,2,0.978
8,2,9,3,0.906
8,2,9,4,0.691
8,2,10,2,0.961
8,2,10,3,0.876
8,2,10,4,0.638
8,2,11,2,0.944
8,2,11,3,0.845
8,2,11,4,0.562
8,2,12,2,0.941
8,2,12,3,0.741
8,2,12,4,0.411
8,2,13,2,0.885
8,2,13,3,0.692
8,2,13,4,0.31
8,2,14,2,0.867
8,2,14,3,0.631
8,2,14,4,0.251
8,2,15,2,0.859
8,2,15,3,0.584
8,2,15,4,0.195
8,2,16,2,0.79
8,2,16,3,0.534
8,2,16,4,0.195
8,2,17,2,0.746
8,2,17,3,0.456
8,2,17,4,0.151
8,2,18,2,0.69
8,2,18,3,0.418
8,2,18,4,0.107
8,2,19,2,0.641
8,2,19,3,0.291
8,2,19,4,0.084
8,2,20,2,0.596
8,2,20,3,0.263
8,2,20,4,0.07
8,3,1,2,1
8,3,1,3,0.998
8,3,1,4,0.974
8,3,2,2,0.999
8,3,2,3,0.995
8,3,2,4,0.965
8,3,3,2,1
8,3,3,3,0.993
8,3,3,4,0.972
8,3,4,2,0.999
8,3,4,3,0.994
8,3,4,4,0.968
8,3,5,2,0.999
8,3,5,3,0.994
8,3,5,4,0.974
8,3,6,2,0.992
8,3,6,3,0.969
8,3,6,4,0.897
8,3,7,2,0.991
8,3,7,3,0.957
8,3,7,4,0.849
8,3,8,2,0.993
8,3,8,3,0.958
8,3,8,4,0.766
8,3,9,2,0.985
8,3,9,3,0.926
8,3,9,4,0.738
8,3,10,2,0.982
8,3,10,3,0.925
8,3,10,4,0.729
8,3,11,2,0.975
8,3,11,3,0.934
8,3,11,4,0.708
8,3,12,2,0.964
8,3,12,3,0.869
8,3,12,4,0.596
8,3,13,2,0.929
8,3,13,3,0.831
8,3,13,4,0.493
8,3,14,2,0.904
8,3,14,3,0.75
8,3,14,4,0.378
8,3,15,2,0.91
8,3,15,3,0.692
8,3,15,4,0.273
8,3,16,2,0.868
8,3,16,3,0.655
8,3,16,4,0.238
8,3,17,2,0.874
